# t(ms)	x	y
0	23	249
33	18	249
66	18	249
100	18	249
133	18	249
166	18	251
199	24	276
233	24	276
266	20	265
300	20	268
333	20	273
366	20	276
399	20	285
433	19	286
466	19	285
499	18	280
533	18	267
566	17	269
600	17	276
633	17	279
666	17	278
700	17	272
733	17	275
766	17	275
799	17	276
833	15	286
866	15	291
899	12	301
933	13	290
966	13	290
999	13	287
1033	13	285
1066	13	279
1100	13	279
1133	15	282
1166	14	285
1200	14	288
1233	14	273
1266	14	280
1300	14	282
1333	14	284
1366	15	288
1400	15	288
1433	13	296
1466	13	294
1500	13	290
1533	13	288
1566	11	275
1600	11	281
1633	11	288
1666	11	288
1700	11	288
1733	11	276
1766	11	280
1800	11	281
1833	11	283
1866	14	291
1900	11	298
1933	11	298
1966	11	292
2000	11	291
2033	11	290
2066	11	290
2100	11	286
2133	10	281
2166	10	286
2200	10	284
2233	10	285
2266	12	276
2300	12	276
2333	12	280
2366	13	284
2400	15	302
2433	11	289
2466	11	292
2500	11	288
2533	11	284
2566	12	280
2600	13	266
2633	11	276
2666	11	284
2700	11	284
2733	11	284
2766	11	272
2800	11	275
2833	11	276
2866	11	279
2899	11	285
2933	12	283
2966	14	292
2999	11	292
3033	11	292
3066	11	287
3099	7	266
3133	7	271
3166	9	287
3199	8	283
3233	8	279
3266	11	268
3299	7	280
3333	7	280
3366	7	282
3399	9	286
3433	10	295
3466	10	300
3499	6	291
3533	6	291
3566	6	286
3599	3	269
3633	2	290
3666	4	293
3699	4	290
3733	4	284
3766	4	276
3799	4	280
3833	4	284
3866	4	288
3899	4	288
3933	4	294
3966	4	294
3999	4	281
