# t(ms)	x	y
0	269	363
66	271	355
133	271	363
200	271	355
266	270	356
333	264	368
399	264	379
466	264	378
533	266	369
600	262	360
666	262	368
733	264	361
799	264	365
866	266	371
933	269	383
999	264	371
1066	265	360
1133	261	371
1200	262	370
1266	263	363
1333	262	367
1400	262	374
1466	265	382
1533	262	371
1599	262	363
1666	262	370
1733	261	353
1799	262	362
1866	262	367
1933	263	382
1999	263	373
2066	263	349
2133	262	364
2200	262	364
2266	262	361
2333	262	359
2400	262	373
2466	263	370
2533	260	370
2600	260	358
2666	260	371
2733	258	359
2800	258	365
2866	258	365
2933	258	379
3000	254	374
3066	254	370
3133	253	366
3200	254	374
3266	254	360
3333	255	369
3400	255	374
3466	256	384
3533	255	377
3600	254	371
3666	254	383
3733	256	373
3800	256	365
3866	258	376
3933	260	376
